trait	study_name	data_type	data_format	ancestry	sample_size	num_clumped	efoTraits	study_name_collapsed	top_num_clumped
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Paraprevotella.s_Paraprevotella_unclassified)	ebi-a-GCST90027772	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Paraprevotella.s_Paraprevotella_xylaniphila)	ebi-a-GCST90027773	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Prevotellaceae.g_Prevotella.s_Prevotella_copri)	ebi-a-GCST90027774	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes_finegoldii)	ebi-a-GCST90027775	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes_indistinctus)	ebi-a-GCST90027776	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes_onderdonkii)	ebi-a-GCST90027777	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes_putredinis)	ebi-a-GCST90027778	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes_senegalensis)	ebi-a-GCST90027779	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes_shahii)	ebi-a-GCST90027780	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Rikenellaceae.g_Alistipes.s_Alistipes_sp_AP11)	ebi-a-GCST90027781	phenotype	opengwas	EUR	7738	1	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Lactobacillaceae.g_Lactobacillus.s_Lactobacillus_delbrueckii)	ebi-a-GCST90027782	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Streptococcaceae.g_Streptococcus.s_Streptococcus_parasanguinis)	ebi-a-GCST90027783	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Streptococcaceae.g_Streptococcus.s_Streptococcus_salivarius)	ebi-a-GCST90027784	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Streptococcaceae.g_Streptococcus.s_Streptococcus_thermophilus)	ebi-a-GCST90027785	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Clostridiaceae.g_Clostridium.s_Clostridium_asparagiforme)	ebi-a-GCST90027786	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Clostridiaceae.g_Clostridium.s_Clostridium_leptum)	ebi-a-GCST90027787	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Clostridiales_noname.g_Flavonifractor.s_Flavonifractor_plautii)	ebi-a-GCST90027788	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Clostridiales_noname.g_Pseudoflavonifractor.s_Pseudoflavonifractor_capillosus)	ebi-a-GCST90027789	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Eubacteriaceae.g_Eubacterium.s_Eubacterium_eligens)	ebi-a-GCST90027790	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Eubacteriaceae.g_Eubacterium.s_Eubacterium_hallii)	ebi-a-GCST90027791	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Eubacteriaceae.g_Eubacterium.s_Eubacterium_ramulus)	ebi-a-GCST90027792	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Eubacteriaceae.g_Eubacterium.s_Eubacterium_rectale)	ebi-a-GCST90027793	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Eubacteriaceae.g_Eubacterium.s_Eubacterium_siraeum)	ebi-a-GCST90027794	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Eubacteriaceae.g_Eubacterium.s_Eubacterium_ventriosum)	ebi-a-GCST90027795	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Oscillospiraceae.g_Oscillibacter.s_Oscillibacter_unclassified)	ebi-a-GCST90027796	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Ruminococcaceae.g_Faecalibacterium.s_Faecalibacterium_prausnitzii)	ebi-a-GCST90027797	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Ruminococcaceae.g_Ruminococcaceae_noname.s_Ruminococcaceae_bacterium_D16)	ebi-a-GCST90027798	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Ruminococcaceae.g_Ruminococcus.s_Ruminococcus_bromii)	ebi-a-GCST90027799	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Ruminococcaceae.g_Ruminococcus.s_Ruminococcus_callidus)	ebi-a-GCST90027800	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Ruminococcaceae.g_Ruminococcus.s_Ruminococcus_lactaris)	ebi-a-GCST90027801	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Ruminococcaceae.g_Subdoligranulum.s_Subdoligranulum_unclassified)	ebi-a-GCST90027802	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Erysipelotrichaceae_noname.s_Eubacterium_biforme)	ebi-a-GCST90027803	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Holdemania.s_Holdemania_filiformis)	ebi-a-GCST90027804	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Holdemania.s_Holdemania_unclassified)	ebi-a-GCST90027805	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Negativicutes.o_Selenomonadales.f_Acidaminococcaceae.g_Phascolarctobacterium.s_Phascolarctobacterium_succinatutens)	ebi-a-GCST90027806	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Negativicutes.o_Selenomonadales.f_Veillonellaceae.g_Dialister.s_Dialister_invisus)	ebi-a-GCST90027807	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Negativicutes.o_Selenomonadales.f_Veillonellaceae.g_Veillonella.s_Veillonella_unclassified)	ebi-a-GCST90027808	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Burkholderiales_noname.g_Burkholderiales_noname.s_Burkholderiales_bacterium_1_1_47)	ebi-a-GCST90027809	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Oxalobacteraceae.g_Oxalobacter.s_Oxalobacter_formigenes)	ebi-a-GCST90027810	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Sutterellaceae.g_Parasutterella.s_Parasutterella_excrementihominis)	ebi-a-GCST90027811	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Sutterellaceae.g_Sutterella.s_Sutterella_wadsworthensis)	ebi-a-GCST90027812	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Proteobacteria.c_Deltaproteobacteria.o_Desulfovibrionales.f_Desulfovibrionaceae.g_Bilophila.s_Bilophila_unclassified)	ebi-a-GCST90027813	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Proteobacteria.c_Deltaproteobacteria.o_Desulfovibrionales.f_Desulfovibrionaceae.g_Bilophila.s_Bilophila_wadsworthia)	ebi-a-GCST90027814	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Proteobacteria.c_Deltaproteobacteria.o_Desulfovibrionales.f_Desulfovibrionaceae.g_Desulfovibrio.s_Desulfovibrio_piger)	ebi-a-GCST90027815	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacteriales.f_Enterobacteriaceae.g_Escherichia.s_Escherichia_coli)	ebi-a-GCST90027816	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacteriales.f_Enterobacteriaceae.g_Escherichia.s_Escherichia_unclassified)	ebi-a-GCST90027817	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Pasteurellales.f_Pasteurellaceae.g_Haemophilus.s_Haemophilus_parainfluenzae)	ebi-a-GCST90027818	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Verrucomicrobia.c_Verrucomicrobiae.o_Verrucomicrobiales.f_Verrucomicrobiaceae.g_Akkermansia.s_Akkermansia_muciniphila)	ebi-a-GCST90027819	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_caccae)	ebi-a-GCST90027820	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_cellulosilyticus)	ebi-a-GCST90027821	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_clarus)	ebi-a-GCST90027822	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_coprocola)	ebi-a-GCST90027823	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_dorei)	ebi-a-GCST90027824	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_eggerthii)	ebi-a-GCST90027825	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_faecis)	ebi-a-GCST90027826	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_finegoldii)	ebi-a-GCST90027827	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_fragilis)	ebi-a-GCST90027828	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_intestinalis)	ebi-a-GCST90027829	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_massiliensis)	ebi-a-GCST90027830	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_nordii)	ebi-a-GCST90027831	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_ovatus)	ebi-a-GCST90027832	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_plebeius)	ebi-a-GCST90027833	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_salyersiae)	ebi-a-GCST90027834	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_stercoris)	ebi-a-GCST90027835	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_thetaiotaomicron)	ebi-a-GCST90027836	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_uniformis)	ebi-a-GCST90027837	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_vulgatus)	ebi-a-GCST90027838	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides_xylanisolvens)	ebi-a-GCST90027839	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Blautia.s_Ruminococcus_obeum)	ebi-a-GCST90027840	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Blautia.s_Ruminococcus_torques)	ebi-a-GCST90027841	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Butyrivibrio.s_Butyrivibrio_crossotus)	ebi-a-GCST90027842	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Coprococcus.s_Coprococcus_catus)	ebi-a-GCST90027843	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Coprococcus.s_Coprococcus_comes)	ebi-a-GCST90027844	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Coprococcus.s_Coprococcus_sp_ART55_1)	ebi-a-GCST90027845	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Dorea.s_Dorea_formicigenerans)	ebi-a-GCST90027846	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Dorea.s_Dorea_longicatena)	ebi-a-GCST90027847	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Dorea.s_Dorea_unclassified)	ebi-a-GCST90027848	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Lachnospiraceae_noname.s_Lachnospiraceae_bacterium_1_1_57FAA)	ebi-a-GCST90027849	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Lachnospiraceae_noname.s_Lachnospiraceae_bacterium_3_1_46FAA)	ebi-a-GCST90027850	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Lachnospiraceae_noname.s_Lachnospiraceae_bacterium_5_1_63FAA)	ebi-a-GCST90027851	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Lachnospiraceae_noname.s_Lachnospiraceae_bacterium_7_1_58FAA)	ebi-a-GCST90027852	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Lachnospiraceae_noname.s_Lachnospiraceae_bacterium_8_1_57FAA)	ebi-a-GCST90027853	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Roseburia.s_Roseburia_hominis)	ebi-a-GCST90027854	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Roseburia.s_Roseburia_intestinalis)	ebi-a-GCST90027855	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Roseburia.s_Roseburia_inulinivorans)	ebi-a-GCST90027856	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (k_Bacteria.p_Firmicutes.c_Clostridia.o_Clostridiales.f_Lachnospiraceae.g_Roseburia.s_Roseburia_unclassified)	ebi-a-GCST90027857	phenotype	opengwas	EUR	7738	0	gut microbiome measurement	""	TRUE
White blood cell count (eosinophil)	ebi-a-GCST90028992	phenotype	opengwas	EUR	513859	436	eosinophil count	""	TRUE
White blood cell count (lymphocyte)	ebi-a-GCST90028994	phenotype	opengwas	EUR	509277	450	lymphocyte count	""	TRUE
White blood cell count (monocyte)	ebi-a-GCST90028998	phenotype	opengwas	EUR	545193	458	monocyte count	""	TRUE
Balding type 1	ebi-a-GCST90029005	phenotype	opengwas	EUR	247331	255	balding measurement	""	TRUE
Balding type 4	ebi-a-GCST90029006	phenotype	opengwas	EUR	245797	242	balding measurement	""	TRUE
Waist-hip ratio	ebi-a-GCST90029009	phenotype	opengwas	EUR	502773	317	waist-hip ratio	""	TRUE
Educational attainment (college completion)	ebi-a-GCST90029012	phenotype	opengwas	EUR	470941	216	educational attainment	""	TRUE
Educational attainment (years of education)	ebi-a-GCST90029013	phenotype	opengwas	EUR	461457	217	educational attainment	""	TRUE
Smoking status	ebi-a-GCST90029014	phenotype	opengwas	EUR	468170	129	smoking status measurement	""	TRUE
Autoimmune traits	ebi-a-GCST90029015	phenotype	opengwas	EUR	469184	79	autoimmune disease	ebi-a-GCST90029016	TRUE
Eczema	ebi-a-GCST90029017	phenotype	opengwas	EUR	461199	151	Eczematoid dermatitis	""	TRUE
Cardiovascular disease	ebi-a-GCST90029019	phenotype	opengwas	EUR	477807	219	cardiovascular disease	ebi-a-GCST90086053,ebi-a-GCST90086054,ebi-a-GCST90086055,ebi-a-GCST90086056,ebi-a-GCST90086057	TRUE
High cholesterol	ebi-a-GCST90029021	phenotype	opengwas	EUR	464736	87	Hypercholesterolemia	""	TRUE
Respiratory or ear-nose-throat disease	ebi-a-GCST90029023	phenotype	opengwas	EUR	452192	88	respiratory system disease,otorhinolaryngologic disease	""	TRUE
Basal metabolic rate	ebi-a-GCST90029025	phenotype	opengwas	EUR	534045	599	base metabolic rate measurement	""	TRUE
Morning person	ebi-a-GCST90029029	phenotype	opengwas	EUR	452896	127	chronotype measurement	""	TRUE
